helicopter,tanker,fuel,jet,tree,house,bridge,missile,ship
10,7,9,0,13,13,1,9,1
14,11,11,4,13,13,1,21,1
7,9,10,4,10,10,1,12,1
11,8,11,0,13,13,1,26,1
8,12,12,7,14,14,1,21,1
14,19,19,6,23,22,2,29,1
12,11,13,0,15,15,1,15,1
14,15,18,4,19,19,2,38,1
8,12,11,6,13,13,1,24,1
21,14,17,0,23,23,2,37,1
